country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16807.0,,,,2021-04-01
BE,Wallonia,Luxembourg,25701.0,,83.0,19.0,2021-04-01
BE,Wallonia,BrabantWallon,34584.0,,50.0,9.0,2021-04-01
BE,Flanders,Limburg,46421.0,,161.0,48.0,2021-04-01
BE,Wallonia,Namur,49447.0,,182.0,42.0,2021-04-01
BE,Flanders,VlaamsBrabant,68952.0,,128.0,37.0,2021-04-01
BE,Flanders,WestVlaanderen,80937.0,,326.0,84.0,2021-04-01
BE,Flanders,OostVlaanderen,101699.0,,433.0,133.0,2021-04-01
BE,Brussels,Brussels,111291.0,,510.0,117.0,2021-04-01
BE,Flanders,Antwerpen,113621.0,,413.0,114.0,2021-04-01
BE,Wallonia,Liège,113673.0,,179.0,58.0,2021-04-01
BE,Wallonia,Hainaut,133543.0,,494.0,129.0,2021-04-01
