country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16628.0,,,,2021-04-01
BE,Wallonia,BrabantWallon,34319.0,,50.0,9.0,2021-04-01
BE,Brussels,Brussels,110215.0,,510.0,117.0,2021-04-01
BE,Flanders,Antwerpen,112700.0,,412.0,114.0,2021-04-01
BE,Wallonia,Hainaut,132020.0,,494.0,129.0,2021-04-01
BE,Flanders,Limburg,,,161.0,48.0,2021-04-01
BE,Flanders,OostVlaanderen,,,433.0,133.0,2021-04-01
BE,Flanders,VlaamsBrabant,,,128.0,37.0,2021-04-01
BE,Flanders,WestVlaanderen,,,326.0,84.0,2021-04-01
BE,Wallonia,Liège,,,179.0,58.0,2021-04-01
BE,Wallonia,Luxembourg,,,83.0,19.0,2021-04-01
BE,Wallonia,Namur,,,182.0,42.0,2021-04-01
