country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64005.0,,,,2023-05-27
BE,Wallonia,BrabantWallon,175706.0,,0.0,0.0,2023-05-27
BE,Wallonia,Namur,205830.0,,0.0,0.0,2023-05-27
BE,Flanders,Limburg,354943.0,,0.0,0.0,2023-05-27
BE,Wallonia,Liège,426452.0,,0.0,0.0,2023-05-27
BE,Flanders,VlaamsBrabant,470032.0,,0.0,0.0,2023-05-27
BE,Brussels,Brussels,508634.0,,0.0,0.0,2023-05-27
BE,Flanders,WestVlaanderen,512548.0,,0.0,0.0,2023-05-27
BE,Wallonia,Hainaut,526871.0,,0.0,0.0,2023-05-27
BE,Flanders,OostVlaanderen,653466.0,,0.0,0.0,2023-05-27
BE,Flanders,Antwerpen,773716.0,,0.0,0.0,2023-05-27
BE,Wallonia,Luxembourg,,,0.0,0.0,2023-05-27
