country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21316.0,,,,2021-07-09
BE,Wallonia,Luxembourg,31377.0,,4.0,1.0,2021-07-09
BE,Wallonia,BrabantWallon,42232.0,,1.0,0.0,2021-07-09
BE,Wallonia,Namur,60072.0,,9.0,7.0,2021-07-09
BE,Flanders,Limburg,61609.0,,5.0,3.0,2021-07-09
BE,Flanders,VlaamsBrabant,83855.0,,16.0,2.0,2021-07-09
BE,Flanders,WestVlaanderen,98567.0,,14.0,6.0,2021-07-09
BE,Flanders,OostVlaanderen,125914.0,,27.0,10.0,2021-07-09
BE,Wallonia,Liège,132216.0,,17.0,6.0,2021-07-09
BE,Brussels,Brussels,135313.0,,63.0,28.0,2021-07-09
BE,Flanders,Antwerpen,142896.0,,33.0,10.0,2021-07-09
BE,Wallonia,Hainaut,161568.0,,51.0,20.0,2021-07-09
