country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,,,33.0,10.0,2021-07-09
BE,Brussels,Brussels,,,63.0,28.0,2021-07-09
BE,Wallonia,Namur,,,9.0,7.0,2021-07-09
BE,Wallonia,Luxembourg,,,4.0,1.0,2021-07-09
BE,Wallonia,Liège,,,17.0,6.0,2021-07-09
BE,Wallonia,Hainaut,,,51.0,20.0,2021-07-09
BE,Wallonia,BrabantWallon,,,1.0,0.0,2021-07-09
BE,Flanders,WestVlaanderen,,,14.0,6.0,2021-07-09
BE,Flanders,VlaamsBrabant,,,16.0,2.0,2021-07-09
BE,Flanders,OostVlaanderen,,,27.0,10.0,2021-07-09
BE,Flanders,Limburg,,,5.0,3.0,2021-07-09
