country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21303.0,,,,2021-07-09
BE,Wallonia,Luxembourg,31369.0,,4.0,1.0,2021-07-09
BE,Wallonia,BrabantWallon,42226.0,,1.0,0.0,2021-07-09
BE,Wallonia,Namur,60070.0,,9.0,7.0,2021-07-09
BE,Flanders,Limburg,61603.0,,5.0,3.0,2021-07-09
BE,Flanders,VlaamsBrabant,83847.0,,16.0,2.0,2021-07-09
BE,Flanders,WestVlaanderen,98557.0,,14.0,6.0,2021-07-09
BE,Flanders,OostVlaanderen,125901.0,,27.0,10.0,2021-07-09
BE,Wallonia,Liège,132165.0,,17.0,6.0,2021-07-09
BE,Brussels,Brussels,135283.0,,63.0,28.0,2021-07-09
BE,Flanders,Antwerpen,142882.0,,33.0,10.0,2021-07-09
BE,Wallonia,Hainaut,161554.0,,51.0,20.0,2021-07-09
