country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21262.0,,,,2021-07-09
BE,Wallonia,Luxembourg,31363.0,,4.0,1.0,2021-07-09
BE,Wallonia,BrabantWallon,42162.0,,1.0,0.0,2021-07-09
BE,Wallonia,Namur,60055.0,,9.0,7.0,2021-07-09
BE,Flanders,Limburg,61572.0,,5.0,3.0,2021-07-09
BE,Flanders,VlaamsBrabant,83681.0,,16.0,2.0,2021-07-09
BE,Flanders,WestVlaanderen,98480.0,,14.0,6.0,2021-07-09
BE,Flanders,OostVlaanderen,125826.0,,27.0,10.0,2021-07-09
BE,Wallonia,Liège,132113.0,,17.0,6.0,2021-07-09
BE,Brussels,Brussels,134983.0,,63.0,28.0,2021-07-09
BE,Flanders,Antwerpen,142764.0,,33.0,10.0,2021-07-09
BE,Wallonia,Hainaut,161326.0,,51.0,20.0,2021-07-09
