country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61216.0,,,,2022-09-26
BE,Wallonia,Luxembourg,120632.0,,13.0,1.0,2022-09-26
BE,Wallonia,BrabantWallon,166707.0,,16.0,2.0,2022-09-26
BE,Wallonia,Namur,194687.0,,45.0,2.0,2022-09-26
BE,Flanders,Limburg,334620.0,,49.0,1.0,2022-09-26
BE,Wallonia,Liège,407650.0,,127.0,7.0,2022-09-26
BE,Flanders,VlaamsBrabant,443671.0,,65.0,6.0,2022-09-26
BE,Flanders,WestVlaanderen,480271.0,,128.0,7.0,2022-09-26
BE,Brussels,Brussels,489853.0,,129.0,10.0,2022-09-26
BE,Wallonia,Hainaut,498519.0,,145.0,6.0,2022-09-26
BE,Flanders,OostVlaanderen,614402.0,,99.0,6.0,2022-09-26
BE,Flanders,Antwerpen,731451.0,,113.0,8.0,2022-09-26
