country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61201.0,,,,2022-09-26
BE,Wallonia,Luxembourg,117953.0,,12.0,1.0,2022-09-26
BE,Wallonia,BrabantWallon,166691.0,,16.0,2.0,2022-09-26
BE,Wallonia,Namur,194679.0,,45.0,2.0,2022-09-26
BE,Flanders,Limburg,334616.0,,49.0,1.0,2022-09-26
BE,Wallonia,Liège,405234.0,,127.0,7.0,2022-09-26
BE,Flanders,VlaamsBrabant,443646.0,,65.0,6.0,2022-09-26
BE,Flanders,WestVlaanderen,480260.0,,128.0,7.0,2022-09-26
BE,Brussels,Brussels,489821.0,,129.0,10.0,2022-09-26
BE,Wallonia,Hainaut,498501.0,,145.0,6.0,2022-09-26
BE,Flanders,OostVlaanderen,614385.0,,99.0,6.0,2022-09-26
BE,Flanders,Antwerpen,731438.0,,113.0,8.0,2022-09-26
