country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61207.0,,,,2022-09-26
BE,Wallonia,Luxembourg,117955.0,,12.0,1.0,2022-09-26
BE,Wallonia,BrabantWallon,166692.0,,16.0,2.0,2022-09-26
BE,Wallonia,Namur,194679.0,,45.0,2.0,2022-09-26
BE,Flanders,Limburg,334618.0,,49.0,1.0,2022-09-26
BE,Wallonia,Liège,405236.0,,127.0,7.0,2022-09-26
BE,Flanders,VlaamsBrabant,443658.0,,65.0,6.0,2022-09-26
BE,Flanders,WestVlaanderen,480260.0,,128.0,7.0,2022-09-26
BE,Brussels,Brussels,489825.0,,129.0,10.0,2022-09-26
BE,Wallonia,Hainaut,498507.0,,145.0,6.0,2022-09-26
BE,Flanders,OostVlaanderen,614394.0,,99.0,6.0,2022-09-26
BE,Flanders,Antwerpen,731440.0,,113.0,8.0,2022-09-26
