country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,166488.0,,16.0,2.0,2022-09-26
BE,Wallonia,Hainaut,498010.0,,145.0,6.0,2022-09-26
BE,Flanders,OostVlaanderen,613675.0,,99.0,6.0,2022-09-26
BE,Flanders,Antwerpen,730490.0,,113.0,8.0,2022-09-26
BE,Wallonia,Liège,,,126.0,9.0,2022-09-26
BE,Brussels,Brussels,,,129.0,10.0,2022-09-26
BE,Flanders,Limburg,,,49.0,1.0,2022-09-26
BE,Flanders,VlaamsBrabant,,,65.0,6.0,2022-09-26
BE,Flanders,WestVlaanderen,,,128.0,7.0,2022-09-26
BE,Wallonia,Luxembourg,,,10.0,0.0,2022-09-26
BE,Wallonia,Namur,,,45.0,2.0,2022-09-26
