country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62867.0,,,,2023-01-08
BE,Wallonia,BrabantWallon,172761.0,,19.0,2.0,2023-01-08
BE,Wallonia,Namur,201676.0,,47.0,3.0,2023-01-08
BE,Flanders,Limburg,346695.0,,85.0,6.0,2023-01-08
BE,Wallonia,Liège,416616.0,,116.0,12.0,2023-01-08
BE,Flanders,VlaamsBrabant,458668.0,,91.0,9.0,2023-01-08
BE,Flanders,WestVlaanderen,495253.0,,141.0,12.0,2023-01-08
BE,Brussels,Brussels,503123.0,,153.0,11.0,2023-01-08
BE,Wallonia,Hainaut,515692.0,,200.0,18.0,2023-01-08
BE,Flanders,OostVlaanderen,634511.0,,156.0,12.0,2023-01-08
BE,Flanders,Antwerpen,754906.0,,209.0,9.0,2023-01-08
BE,Wallonia,Luxembourg,,,9.0,1.0,2023-01-08
