country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1514.0,,,,2020-07-22
BE,Wallonia,Luxembourg,1564.0,,0.0,0.0,2020-07-22
BE,Wallonia,BrabantWallon,1606.0,,0.0,0.0,2020-07-22
BE,Wallonia,Namur,2438.0,,0.0,0.0,2020-07-22
BE,Flanders,VlaamsBrabant,5729.0,,0.0,0.0,2020-07-22
BE,Brussels,Brussels,6772.0,,0.0,0.0,2020-07-22
BE,Flanders,Limburg,6899.0,,0.0,0.0,2020-07-22
BE,Flanders,OostVlaanderen,7127.0,,0.0,0.0,2020-07-22
BE,Wallonia,Liège,7273.0,,0.0,0.0,2020-07-22
BE,Wallonia,Hainaut,7356.0,,0.0,0.0,2020-07-22
BE,Flanders,WestVlaanderen,7431.0,,0.0,0.0,2020-07-22
BE,Flanders,Antwerpen,9915.0,,0.0,0.0,2020-07-22
