country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21742.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31561.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,43001.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60400.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62789.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,86289.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,100394.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,128328.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,133251.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,138264.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,146259.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,162835.0,,53.0,9.0,2021-07-22
