country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21714.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31545.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,42984.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60392.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62772.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,86265.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,100371.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,128296.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,133186.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,138200.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,146223.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,162794.0,,53.0,9.0,2021-07-22
