country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21711.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31545.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,42984.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60391.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62771.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,86263.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,100355.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,128294.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,133181.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,138194.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,146217.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,162789.0,,53.0,9.0,2021-07-22
