country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21721.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31547.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,42992.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60394.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62777.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,86271.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,100377.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,128306.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,133191.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,138213.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,146235.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,162803.0,,53.0,9.0,2021-07-22
