country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21662.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31542.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,42941.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60384.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62708.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,86102.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,100264.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,128184.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,133111.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,137939.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,146040.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,162492.0,,52.0,9.0,2021-07-22
