country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21737.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31557.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,43000.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60398.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62788.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,86283.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,100391.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,128323.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,133248.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,138250.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,146256.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,162824.0,,53.0,9.0,2021-07-22
