country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21733.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31552.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,42996.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60396.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62787.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,86275.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,100382.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,128315.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,133241.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,138229.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,146248.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,162813.0,,53.0,9.0,2021-07-22
