country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,145789.0,,43.0,11.0,2021-07-22
BE,Brussels,Brussels,,,82.0,33.0,2021-07-22
BE,Flanders,Limburg,,,6.0,2.0,2021-07-22
BE,Flanders,OostVlaanderen,,,23.0,8.0,2021-07-22
BE,Wallonia,Namur,,,10.0,4.0,2021-07-22
BE,Wallonia,Luxembourg,,,7.0,2.0,2021-07-22
BE,Wallonia,Liège,,,19.0,4.0,2021-07-22
BE,Wallonia,Hainaut,,,52.0,9.0,2021-07-22
BE,Wallonia,BrabantWallon,,,4.0,0.0,2021-07-22
BE,Flanders,VlaamsBrabant,,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,,,20.0,6.0,2021-07-22
