country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21513.0,,,,2021-07-22
BE,Wallonia,Luxembourg,31402.0,,7.0,2.0,2021-07-22
BE,Wallonia,BrabantWallon,42689.0,,4.0,0.0,2021-07-22
BE,Wallonia,Namur,60127.0,,10.0,4.0,2021-07-22
BE,Flanders,Limburg,62506.0,,6.0,2.0,2021-07-22
BE,Flanders,VlaamsBrabant,85471.0,,21.0,4.0,2021-07-22
BE,Flanders,WestVlaanderen,99177.0,,20.0,6.0,2021-07-22
BE,Flanders,OostVlaanderen,126788.0,,23.0,8.0,2021-07-22
BE,Wallonia,Liège,132440.0,,20.0,4.0,2021-07-22
BE,Brussels,Brussels,138002.0,,82.0,33.0,2021-07-22
BE,Flanders,Antwerpen,145354.0,,43.0,11.0,2021-07-22
BE,Wallonia,Hainaut,161174.0,,53.0,9.0,2021-07-22
