country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,6246.0,,,,2020-10-25
BE,Wallonia,Luxembourg,9097.0,,126.0,22.0,2020-10-25
BE,Wallonia,BrabantWallon,15184.0,,96.0,10.0,2020-10-25
BE,Flanders,Limburg,15726.0,,149.0,33.0,2020-10-25
BE,Wallonia,Namur,18602.0,,275.0,46.0,2020-10-25
BE,Flanders,WestVlaanderen,24191.0,,365.0,51.0,2020-10-25
BE,Flanders,VlaamsBrabant,28830.0,,146.0,26.0,2020-10-25
BE,Flanders,OostVlaanderen,29447.0,,454.0,70.0,2020-10-25
BE,Flanders,Antwerpen,43844.0,,488.0,107.0,2020-10-25
BE,Wallonia,Hainaut,51244.0,,882.0,111.0,2020-10-25
BE,Brussels,Brussels,53697.0,,895.0,145.0,2020-10-25
BE,Wallonia,Liège,55733.0,,949.0,135.0,2020-10-25
