country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28557.0,,,,2021-11-22
BE,Flanders,Limburg,100133.0,,248.0,57.0,2021-11-22
BE,Wallonia,Liège,189466.0,,420.0,89.0,2021-11-22
BE,Wallonia,Hainaut,204954.0,,439.0,74.0,2021-11-22
BE,Flanders,Antwerpen,228043.0,,470.0,89.0,2021-11-22
BE,Wallonia,Luxembourg,,,69.0,17.0,2021-11-22
BE,Wallonia,Namur,,,109.0,24.0,2021-11-22
BE,Brussels,Brussels,,,421.0,90.0,2021-11-22
BE,Flanders,OostVlaanderen,,,448.0,90.0,2021-11-22
BE,Flanders,VlaamsBrabant,,,151.0,39.0,2021-11-22
BE,Flanders,WestVlaanderen,,,471.0,75.0,2021-11-22
BE,Wallonia,BrabantWallon,,,43.0,10.0,2021-11-22
