country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28654.0,,,,2021-11-22
BE,Wallonia,Luxembourg,44699.0,,69.0,17.0,2021-11-22
BE,Wallonia,BrabantWallon,62731.0,,43.0,10.0,2021-11-22
BE,Wallonia,Namur,81657.0,,109.0,24.0,2021-11-22
BE,Flanders,Limburg,102803.0,,248.0,57.0,2021-11-22
BE,Flanders,VlaamsBrabant,137530.0,,151.0,39.0,2021-11-22
BE,Flanders,WestVlaanderen,161937.0,,471.0,75.0,2021-11-22
BE,Wallonia,Liège,190905.0,,453.0,89.0,2021-11-22
BE,Flanders,OostVlaanderen,194371.0,,448.0,90.0,2021-11-22
BE,Brussels,Brussels,203303.0,,424.0,90.0,2021-11-22
BE,Wallonia,Hainaut,205330.0,,439.0,74.0,2021-11-22
BE,Flanders,Antwerpen,233065.0,,470.0,89.0,2021-11-22
