country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28604.0,,,,2021-11-22
BE,Wallonia,Luxembourg,44696.0,,69.0,17.0,2021-11-22
BE,Wallonia,BrabantWallon,62720.0,,43.0,10.0,2021-11-22
BE,Wallonia,Namur,81652.0,,109.0,24.0,2021-11-22
BE,Flanders,Limburg,102791.0,,248.0,57.0,2021-11-22
BE,Flanders,VlaamsBrabant,137489.0,,151.0,39.0,2021-11-22
BE,Flanders,WestVlaanderen,161926.0,,471.0,75.0,2021-11-22
BE,Wallonia,Liège,190808.0,,453.0,89.0,2021-11-22
BE,Flanders,OostVlaanderen,194336.0,,448.0,90.0,2021-11-22
BE,Brussels,Brussels,203262.0,,424.0,90.0,2021-11-22
BE,Wallonia,Hainaut,205316.0,,439.0,74.0,2021-11-22
BE,Flanders,Antwerpen,233042.0,,470.0,89.0,2021-11-22
