country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28858.0,,,,2021-11-22
BE,Wallonia,Luxembourg,44856.0,,69.0,17.0,2021-11-22
BE,Wallonia,BrabantWallon,63036.0,,43.0,10.0,2021-11-22
BE,Wallonia,Namur,81926.0,,109.0,24.0,2021-11-22
BE,Flanders,Limburg,103118.0,,248.0,57.0,2021-11-22
BE,Flanders,VlaamsBrabant,138337.0,,151.0,39.0,2021-11-22
BE,Flanders,WestVlaanderen,163156.0,,471.0,75.0,2021-11-22
BE,Wallonia,Liège,191631.0,,453.0,89.0,2021-11-22
BE,Flanders,OostVlaanderen,195897.0,,448.0,90.0,2021-11-22
BE,Brussels,Brussels,203527.0,,424.0,90.0,2021-11-22
BE,Wallonia,Hainaut,206985.0,,439.0,74.0,2021-11-22
BE,Flanders,Antwerpen,233961.0,,470.0,89.0,2021-11-22
