country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28838.0,,,,2021-11-22
BE,Wallonia,Luxembourg,44850.0,,69.0,17.0,2021-11-22
BE,Wallonia,BrabantWallon,63023.0,,43.0,10.0,2021-11-22
BE,Wallonia,Namur,81910.0,,109.0,24.0,2021-11-22
BE,Flanders,Limburg,103117.0,,248.0,57.0,2021-11-22
BE,Flanders,VlaamsBrabant,138314.0,,151.0,39.0,2021-11-22
BE,Flanders,WestVlaanderen,163141.0,,471.0,75.0,2021-11-22
BE,Wallonia,Liège,191610.0,,422.0,89.0,2021-11-22
BE,Flanders,OostVlaanderen,195851.0,,448.0,90.0,2021-11-22
BE,Brussels,Brussels,203474.0,,424.0,90.0,2021-11-22
BE,Wallonia,Hainaut,206963.0,,439.0,74.0,2021-11-22
BE,Flanders,Antwerpen,233926.0,,470.0,89.0,2021-11-22
