country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28605.0,,,,2021-11-22
BE,Wallonia,Luxembourg,44699.0,,69.0,17.0,2021-11-22
BE,Wallonia,BrabantWallon,62728.0,,43.0,10.0,2021-11-22
BE,Wallonia,Namur,81655.0,,109.0,24.0,2021-11-22
BE,Flanders,Limburg,102798.0,,248.0,57.0,2021-11-22
BE,Flanders,VlaamsBrabant,137496.0,,151.0,39.0,2021-11-22
BE,Flanders,WestVlaanderen,161931.0,,471.0,75.0,2021-11-22
BE,Wallonia,Liège,190889.0,,453.0,89.0,2021-11-22
BE,Flanders,OostVlaanderen,194339.0,,448.0,90.0,2021-11-22
BE,Brussels,Brussels,203277.0,,424.0,90.0,2021-11-22
BE,Wallonia,Hainaut,205320.0,,439.0,74.0,2021-11-22
BE,Flanders,Antwerpen,233053.0,,470.0,89.0,2021-11-22
