country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25154.0,,,,2021-10-12
BE,Wallonia,Luxembourg,35486.0,,16.0,7.0,2021-10-12
BE,Wallonia,BrabantWallon,49674.0,,9.0,4.0,2021-10-12
BE,Wallonia,Namur,65453.0,,19.0,6.0,2021-10-12
BE,Flanders,Limburg,70736.0,,29.0,5.0,2021-10-12
BE,Flanders,VlaamsBrabant,102568.0,,34.0,10.0,2021-10-12
BE,Flanders,WestVlaanderen,111092.0,,52.0,12.0,2021-10-12
BE,Flanders,OostVlaanderen,142873.0,,68.0,19.0,2021-10-12
BE,Wallonia,Liège,154685.0,,138.0,38.0,2021-10-12
BE,Flanders,Antwerpen,167528.0,,114.0,26.0,2021-10-12
BE,Brussels,Brussels,172772.0,,201.0,55.0,2021-10-12
BE,Wallonia,Hainaut,176421.0,,86.0,19.0,2021-10-12
