country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24935.0,,,,2021-10-12
BE,Wallonia,Luxembourg,35334.0,,16.0,7.0,2021-10-12
BE,Wallonia,BrabantWallon,49379.0,,9.0,4.0,2021-10-12
BE,Wallonia,Namur,65186.0,,19.0,6.0,2021-10-12
BE,Flanders,Limburg,70468.0,,29.0,5.0,2021-10-12
BE,Flanders,VlaamsBrabant,101781.0,,34.0,10.0,2021-10-12
BE,Flanders,WestVlaanderen,109881.0,,52.0,12.0,2021-10-12
BE,Flanders,OostVlaanderen,141357.0,,68.0,19.0,2021-10-12
BE,Wallonia,Liège,153940.0,,138.0,38.0,2021-10-12
BE,Flanders,Antwerpen,166665.0,,114.0,26.0,2021-10-12
BE,Brussels,Brussels,172585.0,,201.0,55.0,2021-10-12
BE,Wallonia,Hainaut,174785.0,,86.0,19.0,2021-10-12
