country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,35308.0,,16.0,7.0,2021-10-12
BE,Flanders,Antwerpen,166655.0,,115.0,25.0,2021-10-12
BE,Wallonia,Namur,,,19.0,6.0,2021-10-12
BE,Flanders,Limburg,,,29.0,5.0,2021-10-12
BE,Flanders,OostVlaanderen,,,68.0,19.0,2021-10-12
BE,Flanders,VlaamsBrabant,,,34.0,10.0,2021-10-12
BE,Flanders,WestVlaanderen,,,52.0,12.0,2021-10-12
BE,Wallonia,BrabantWallon,,,9.0,4.0,2021-10-12
BE,Wallonia,Hainaut,,,86.0,19.0,2021-10-12
BE,Wallonia,Liège,,,138.0,38.0,2021-10-12
BE,Brussels,Brussels,,,201.0,55.0,2021-10-12
