country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25139.0,,,,2021-10-12
BE,Wallonia,Luxembourg,35485.0,,16.0,7.0,2021-10-12
BE,Wallonia,BrabantWallon,49672.0,,9.0,4.0,2021-10-12
BE,Wallonia,Namur,65446.0,,19.0,6.0,2021-10-12
BE,Flanders,Limburg,70733.0,,29.0,5.0,2021-10-12
BE,Flanders,VlaamsBrabant,102556.0,,34.0,10.0,2021-10-12
BE,Flanders,WestVlaanderen,111092.0,,52.0,12.0,2021-10-12
BE,Flanders,OostVlaanderen,142872.0,,68.0,19.0,2021-10-12
BE,Wallonia,Liège,154667.0,,138.0,38.0,2021-10-12
BE,Flanders,Antwerpen,167522.0,,114.0,26.0,2021-10-12
BE,Brussels,Brussels,172754.0,,201.0,55.0,2021-10-12
BE,Wallonia,Hainaut,176412.0,,86.0,19.0,2021-10-12
