country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,25157.0,,,,2021-10-12
BE,Wallonia,Luxembourg,35486.0,,16.0,7.0,2021-10-12
BE,Wallonia,BrabantWallon,49675.0,,9.0,4.0,2021-10-12
BE,Wallonia,Namur,65453.0,,19.0,6.0,2021-10-12
BE,Flanders,Limburg,70737.0,,29.0,5.0,2021-10-12
BE,Flanders,VlaamsBrabant,102580.0,,34.0,10.0,2021-10-12
BE,Flanders,WestVlaanderen,111094.0,,52.0,12.0,2021-10-12
BE,Flanders,OostVlaanderen,142882.0,,68.0,19.0,2021-10-12
BE,Wallonia,Liège,154688.0,,138.0,38.0,2021-10-12
BE,Flanders,Antwerpen,167543.0,,114.0,26.0,2021-10-12
BE,Brussels,Brussels,172778.0,,201.0,55.0,2021-10-12
BE,Wallonia,Hainaut,176421.0,,86.0,19.0,2021-10-12
