country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62575.0,,,,2022-12-14
BE,Wallonia,Luxembourg,121782.0,,16.0,2.0,2022-12-14
BE,Wallonia,BrabantWallon,171918.0,,38.0,1.0,2022-12-14
BE,Wallonia,Namur,200719.0,,65.0,2.0,2022-12-14
BE,Flanders,Limburg,344654.0,,84.0,2.0,2022-12-14
BE,Wallonia,Liège,415029.0,,201.0,10.0,2022-12-14
BE,Flanders,VlaamsBrabant,456049.0,,117.0,7.0,2022-12-14
BE,Flanders,WestVlaanderen,492326.0,,150.0,8.0,2022-12-14
BE,Brussels,Brussels,501134.0,,240.0,12.0,2022-12-14
BE,Wallonia,Hainaut,512777.0,,250.0,9.0,2022-12-14
BE,Flanders,OostVlaanderen,630755.0,,216.0,9.0,2022-12-14
BE,Flanders,Antwerpen,750986.0,,206.0,8.0,2022-12-14
