country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62547.0,,,,2022-12-14
BE,Wallonia,Namur,200608.0,,65.0,2.0,2022-12-14
BE,Brussels,Brussels,500874.0,,240.0,12.0,2022-12-14
BE,Wallonia,Hainaut,512440.0,,250.0,9.0,2022-12-14
BE,Flanders,Antwerpen,750643.0,,206.0,8.0,2022-12-14
BE,Wallonia,Luxembourg,,,16.0,2.0,2022-12-14
BE,Wallonia,Liège,,,201.0,10.0,2022-12-14
BE,Wallonia,BrabantWallon,,,38.0,1.0,2022-12-14
BE,Flanders,WestVlaanderen,,,150.0,8.0,2022-12-14
BE,Flanders,VlaamsBrabant,,,120.0,7.0,2022-12-14
BE,Flanders,Limburg,,,84.0,2.0,2022-12-14
BE,Flanders,OostVlaanderen,,,216.0,9.0,2022-12-14
