country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23519.0,,,,2021-09-06
BE,Wallonia,Luxembourg,33279.0,,12.0,5.0,2021-09-06
BE,Wallonia,BrabantWallon,46149.0,,10.0,4.0,2021-09-06
BE,Wallonia,Namur,62423.0,,21.0,7.0,2021-09-06
BE,Flanders,Limburg,67562.0,,35.0,10.0,2021-09-06
BE,Flanders,VlaamsBrabant,94928.0,,25.0,10.0,2021-09-06
BE,Flanders,WestVlaanderen,107081.0,,43.0,12.0,2021-09-06
BE,Flanders,OostVlaanderen,136981.0,,66.0,22.0,2021-09-06
BE,Wallonia,Liège,141456.0,,114.0,33.0,2021-09-06
BE,Brussels,Brussels,157094.0,,222.0,76.0,2021-09-06
BE,Flanders,Antwerpen,158322.0,,86.0,30.0,2021-09-06
BE,Wallonia,Hainaut,169612.0,,91.0,27.0,2021-09-06
