country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23567.0,,,,2021-09-06
BE,Wallonia,Luxembourg,33321.0,,12.0,5.0,2021-09-06
BE,Wallonia,BrabantWallon,46226.0,,10.0,4.0,2021-09-06
BE,Wallonia,Namur,62452.0,,21.0,7.0,2021-09-06
BE,Flanders,Limburg,67628.0,,35.0,10.0,2021-09-06
BE,Flanders,VlaamsBrabant,95112.0,,25.0,10.0,2021-09-06
BE,Flanders,WestVlaanderen,107154.0,,43.0,12.0,2021-09-06
BE,Flanders,OostVlaanderen,137113.0,,66.0,22.0,2021-09-06
BE,Wallonia,Liège,141677.0,,114.0,33.0,2021-09-06
BE,Brussels,Brussels,157564.0,,222.0,76.0,2021-09-06
BE,Flanders,Antwerpen,158476.0,,86.0,31.0,2021-09-06
BE,Wallonia,Hainaut,169802.0,,91.0,27.0,2021-09-06
