country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23337.0,,,,2021-09-06
BE,Wallonia,Luxembourg,33163.0,,12.0,5.0,2021-09-06
BE,Wallonia,BrabantWallon,45914.0,,10.0,4.0,2021-09-06
BE,Wallonia,Namur,62179.0,,21.0,7.0,2021-09-06
BE,Flanders,Limburg,67346.0,,35.0,10.0,2021-09-06
BE,Flanders,VlaamsBrabant,94296.0,,25.0,10.0,2021-09-06
BE,Flanders,WestVlaanderen,105933.0,,43.0,12.0,2021-09-06
BE,Flanders,OostVlaanderen,135575.0,,66.0,22.0,2021-09-06
BE,Wallonia,Liège,140862.0,,114.0,33.0,2021-09-06
BE,Brussels,Brussels,157302.0,,222.0,76.0,2021-09-06
BE,Flanders,Antwerpen,157575.0,,86.0,31.0,2021-09-06
BE,Wallonia,Hainaut,168141.0,,91.0,27.0,2021-09-06
