country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23304.0,,,,2021-09-06
BE,Wallonia,Luxembourg,31972.0,,0.0,0.0,2021-09-06
BE,Wallonia,BrabantWallon,45917.0,,0.0,0.0,2021-09-06
BE,Wallonia,Namur,62167.0,,0.0,0.0,2021-09-06
BE,Flanders,Limburg,67310.0,,0.0,0.0,2021-09-06
BE,Flanders,VlaamsBrabant,94287.0,,0.0,0.0,2021-09-06
BE,Flanders,WestVlaanderen,105934.0,,0.0,0.0,2021-09-06
BE,Flanders,OostVlaanderen,135602.0,,0.0,0.0,2021-09-06
BE,Wallonia,Liège,140883.0,,0.0,0.0,2021-09-06
BE,Brussels,Brussels,157252.0,,0.0,0.0,2021-09-06
BE,Flanders,Antwerpen,157571.0,,0.0,0.0,2021-09-06
BE,Wallonia,Hainaut,168180.0,,0.0,0.0,2021-09-06
