country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,156673.0,,222.0,76.0,2021-09-06
BE,Wallonia,Hainaut,,,91.0,27.0,2021-09-06
BE,Flanders,Antwerpen,,,87.0,30.0,2021-09-06
BE,Wallonia,BrabantWallon,,,10.0,4.0,2021-09-06
BE,Flanders,WestVlaanderen,,,43.0,12.0,2021-09-06
BE,Wallonia,Luxembourg,,,12.0,5.0,2021-09-06
BE,Flanders,VlaamsBrabant,,,25.0,10.0,2021-09-06
BE,Flanders,OostVlaanderen,,,66.0,22.0,2021-09-06
BE,Wallonia,Namur,,,21.0,7.0,2021-09-06
BE,Wallonia,Liège,,,114.0,33.0,2021-09-06
BE,Flanders,Limburg,,,34.0,9.0,2021-09-06
