country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23563.0,,,,2021-09-06
BE,Wallonia,Luxembourg,33321.0,,12.0,5.0,2021-09-06
BE,Wallonia,BrabantWallon,46215.0,,10.0,4.0,2021-09-06
BE,Wallonia,Namur,62451.0,,21.0,7.0,2021-09-06
BE,Flanders,Limburg,67627.0,,35.0,10.0,2021-09-06
BE,Flanders,VlaamsBrabant,95103.0,,25.0,10.0,2021-09-06
BE,Flanders,WestVlaanderen,107151.0,,43.0,12.0,2021-09-06
BE,Flanders,OostVlaanderen,137107.0,,66.0,22.0,2021-09-06
BE,Wallonia,Liège,141663.0,,114.0,33.0,2021-09-06
BE,Brussels,Brussels,157542.0,,222.0,76.0,2021-09-06
BE,Flanders,Antwerpen,158467.0,,86.0,31.0,2021-09-06
BE,Wallonia,Hainaut,169794.0,,91.0,27.0,2021-09-06
