country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23544.0,,,,2021-09-06
BE,Wallonia,Luxembourg,33314.0,,12.0,5.0,2021-09-06
BE,Wallonia,BrabantWallon,46199.0,,10.0,4.0,2021-09-06
BE,Wallonia,Namur,62446.0,,21.0,7.0,2021-09-06
BE,Flanders,Limburg,67618.0,,35.0,10.0,2021-09-06
BE,Flanders,VlaamsBrabant,95080.0,,25.0,10.0,2021-09-06
BE,Flanders,WestVlaanderen,107136.0,,43.0,12.0,2021-09-06
BE,Flanders,OostVlaanderen,137088.0,,66.0,22.0,2021-09-06
BE,Wallonia,Liège,141627.0,,114.0,33.0,2021-09-06
BE,Brussels,Brussels,157488.0,,222.0,76.0,2021-09-06
BE,Flanders,Antwerpen,158449.0,,86.0,30.0,2021-09-06
BE,Wallonia,Hainaut,169757.0,,91.0,27.0,2021-09-06
