country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,55835.0,,156.0,45.0,2021-05-06
BE,Flanders,WestVlaanderen,90857.0,,201.0,68.0,2021-05-06
BE,Flanders,Antwerpen,,,332.0,102.0,2021-05-06
BE,Wallonia,Namur,,,102.0,40.0,2021-05-06
BE,Wallonia,Luxembourg,,,50.0,18.0,2021-05-06
BE,Wallonia,Liège,,,262.0,84.0,2021-05-06
BE,Wallonia,Hainaut,,,491.0,119.0,2021-05-06
BE,Wallonia,BrabantWallon,,,27.0,7.0,2021-05-06
BE,Flanders,VlaamsBrabant,,,124.0,41.0,2021-05-06
BE,Flanders,OostVlaanderen,,,254.0,101.0,2021-05-06
BE,Brussels,Brussels,,,403.0,119.0,2021-05-06
