country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19352.0,,,,2021-05-06
BE,Wallonia,Luxembourg,29569.0,,50.0,18.0,2021-05-06
BE,Wallonia,BrabantWallon,38562.0,,27.0,7.0,2021-05-06
BE,Flanders,Limburg,56429.0,,156.0,45.0,2021-05-06
BE,Wallonia,Namur,56954.0,,102.0,40.0,2021-05-06
BE,Flanders,VlaamsBrabant,77257.0,,124.0,41.0,2021-05-06
BE,Flanders,WestVlaanderen,91377.0,,201.0,68.0,2021-05-06
BE,Flanders,OostVlaanderen,116763.0,,254.0,101.0,2021-05-06
BE,Wallonia,Liège,124056.0,,262.0,84.0,2021-05-06
BE,Brussels,Brussels,124970.0,,403.0,119.0,2021-05-06
BE,Flanders,Antwerpen,129900.0,,332.0,102.0,2021-05-06
BE,Wallonia,Hainaut,149704.0,,491.0,119.0,2021-05-06
