country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19133.0,,,,2021-05-06
BE,Wallonia,Luxembourg,28244.0,,50.0,18.0,2021-05-06
BE,Wallonia,BrabantWallon,38334.0,,27.0,7.0,2021-05-06
BE,Flanders,Limburg,56177.0,,156.0,45.0,2021-05-06
BE,Wallonia,Namur,56806.0,,102.0,40.0,2021-05-06
BE,Flanders,VlaamsBrabant,76629.0,,124.0,41.0,2021-05-06
BE,Flanders,WestVlaanderen,90288.0,,201.0,68.0,2021-05-06
BE,Flanders,OostVlaanderen,115421.0,,254.0,101.0,2021-05-06
BE,Wallonia,Liège,123375.0,,262.0,84.0,2021-05-06
BE,Brussels,Brussels,125025.0,,403.0,119.0,2021-05-06
BE,Flanders,Antwerpen,129176.0,,332.0,102.0,2021-05-06
BE,Wallonia,Hainaut,149404.0,,491.0,119.0,2021-05-06
