country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19348.0,,,,2021-05-06
BE,Wallonia,Luxembourg,29541.0,,50.0,18.0,2021-05-06
BE,Wallonia,BrabantWallon,38553.0,,27.0,7.0,2021-05-06
BE,Flanders,Limburg,56327.0,,156.0,45.0,2021-05-06
BE,Wallonia,Namur,56952.0,,102.0,40.0,2021-05-06
BE,Flanders,VlaamsBrabant,77222.0,,124.0,41.0,2021-05-06
BE,Flanders,WestVlaanderen,91362.0,,201.0,68.0,2021-05-06
BE,Flanders,OostVlaanderen,116750.0,,254.0,101.0,2021-05-06
BE,Wallonia,Liège,124047.0,,262.0,84.0,2021-05-06
BE,Brussels,Brussels,124950.0,,403.0,119.0,2021-05-06
BE,Flanders,Antwerpen,129885.0,,332.0,102.0,2021-05-06
BE,Wallonia,Hainaut,149698.0,,491.0,119.0,2021-05-06
