country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19173.0,,,,2021-05-06
BE,Wallonia,Luxembourg,29434.0,,50.0,18.0,2021-05-06
BE,Wallonia,BrabantWallon,38337.0,,27.0,7.0,2021-05-06
BE,Flanders,Limburg,56212.0,,156.0,45.0,2021-05-06
BE,Wallonia,Namur,56816.0,,102.0,40.0,2021-05-06
BE,Flanders,VlaamsBrabant,76638.0,,124.0,41.0,2021-05-06
BE,Flanders,WestVlaanderen,90287.0,,201.0,68.0,2021-05-06
BE,Flanders,OostVlaanderen,115413.0,,254.0,101.0,2021-05-06
BE,Wallonia,Liège,123371.0,,262.0,84.0,2021-05-06
BE,Brussels,Brussels,125057.0,,403.0,119.0,2021-05-06
BE,Flanders,Antwerpen,129179.0,,332.0,102.0,2021-05-06
BE,Wallonia,Hainaut,149366.0,,491.0,119.0,2021-05-06
