country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19307.0,,,,2021-05-06
BE,Wallonia,Luxembourg,29529.0,,50.0,18.0,2021-05-06
BE,Wallonia,BrabantWallon,38532.0,,27.0,7.0,2021-05-06
BE,Flanders,Limburg,56318.0,,156.0,45.0,2021-05-06
BE,Wallonia,Namur,56387.0,,102.0,40.0,2021-05-06
BE,Flanders,VlaamsBrabant,77188.0,,124.0,41.0,2021-05-06
BE,Flanders,WestVlaanderen,91332.0,,201.0,68.0,2021-05-06
BE,Flanders,OostVlaanderen,116594.0,,254.0,101.0,2021-05-06
BE,Wallonia,Liège,123236.0,,262.0,84.0,2021-05-06
BE,Brussels,Brussels,124894.0,,403.0,119.0,2021-05-06
BE,Flanders,Antwerpen,129850.0,,332.0,102.0,2021-05-06
BE,Wallonia,Hainaut,149468.0,,491.0,119.0,2021-05-06
