country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19316.0,,,,2021-05-06
BE,Wallonia,Luxembourg,29529.0,,50.0,18.0,2021-05-06
BE,Wallonia,BrabantWallon,38540.0,,27.0,7.0,2021-05-06
BE,Flanders,Limburg,56318.0,,156.0,45.0,2021-05-06
BE,Wallonia,Namur,56434.0,,102.0,40.0,2021-05-06
BE,Flanders,VlaamsBrabant,77195.0,,124.0,41.0,2021-05-06
BE,Flanders,WestVlaanderen,91346.0,,201.0,68.0,2021-05-06
BE,Flanders,OostVlaanderen,116600.0,,254.0,101.0,2021-05-06
BE,Wallonia,Liège,123290.0,,262.0,84.0,2021-05-06
BE,Brussels,Brussels,124916.0,,403.0,119.0,2021-05-06
BE,Flanders,Antwerpen,129861.0,,332.0,102.0,2021-05-06
BE,Wallonia,Hainaut,149510.0,,491.0,119.0,2021-05-06
