country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35678.0,,,,2022-01-02
BE,Wallonia,Luxembourg,56729.0,,29.0,6.0,2022-01-02
BE,Wallonia,BrabantWallon,82673.0,,22.0,5.0,2022-01-02
BE,Wallonia,Namur,101411.0,,98.0,23.0,2022-01-02
BE,Flanders,Limburg,141045.0,,95.0,40.0,2022-01-02
BE,Flanders,VlaamsBrabant,189084.0,,104.0,37.0,2022-01-02
BE,Flanders,WestVlaanderen,218448.0,,166.0,51.0,2022-01-02
BE,Wallonia,Liège,228578.0,,215.0,45.0,2022-01-02
BE,Wallonia,Hainaut,256087.0,,274.0,73.0,2022-01-02
BE,Brussels,Brussels,256236.0,,366.0,91.0,2022-01-02
BE,Flanders,OostVlaanderen,264877.0,,209.0,70.0,2022-01-02
BE,Flanders,Antwerpen,307625.0,,186.0,67.0,2022-01-02
