country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35606.0,,,,2022-01-02
BE,Wallonia,Luxembourg,56717.0,,29.0,6.0,2022-01-02
BE,Wallonia,BrabantWallon,82662.0,,22.0,5.0,2022-01-02
BE,Wallonia,Namur,101404.0,,98.0,23.0,2022-01-02
BE,Flanders,Limburg,141038.0,,95.0,40.0,2022-01-02
BE,Flanders,VlaamsBrabant,189009.0,,104.0,37.0,2022-01-02
BE,Flanders,WestVlaanderen,218428.0,,166.0,51.0,2022-01-02
BE,Wallonia,Liège,228544.0,,215.0,45.0,2022-01-02
BE,Wallonia,Hainaut,256059.0,,274.0,73.0,2022-01-02
BE,Brussels,Brussels,256177.0,,365.0,91.0,2022-01-02
BE,Flanders,OostVlaanderen,264849.0,,209.0,70.0,2022-01-02
BE,Flanders,Antwerpen,307596.0,,186.0,67.0,2022-01-02
