country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35627.0,,,,2022-01-02
BE,Wallonia,Luxembourg,56726.0,,29.0,6.0,2022-01-02
BE,Wallonia,BrabantWallon,82667.0,,22.0,5.0,2022-01-02
BE,Wallonia,Namur,101407.0,,98.0,23.0,2022-01-02
BE,Flanders,Limburg,141044.0,,95.0,40.0,2022-01-02
BE,Flanders,VlaamsBrabant,189037.0,,104.0,37.0,2022-01-02
BE,Flanders,WestVlaanderen,218433.0,,166.0,51.0,2022-01-02
BE,Wallonia,Liège,228560.0,,215.0,45.0,2022-01-02
BE,Wallonia,Hainaut,256070.0,,274.0,73.0,2022-01-02
BE,Brussels,Brussels,256204.0,,366.0,91.0,2022-01-02
BE,Flanders,OostVlaanderen,264862.0,,209.0,70.0,2022-01-02
BE,Flanders,Antwerpen,307610.0,,186.0,67.0,2022-01-02
