country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35582.0,,,,2022-01-02
BE,Wallonia,Luxembourg,56716.0,,29.0,6.0,2022-01-02
BE,Wallonia,BrabantWallon,82654.0,,22.0,5.0,2022-01-02
BE,Wallonia,Namur,101400.0,,98.0,23.0,2022-01-02
BE,Flanders,Limburg,141031.0,,95.0,40.0,2022-01-02
BE,Flanders,VlaamsBrabant,188997.0,,104.0,37.0,2022-01-02
BE,Flanders,WestVlaanderen,218420.0,,166.0,51.0,2022-01-02
BE,Wallonia,Liège,228533.0,,215.0,45.0,2022-01-02
BE,Wallonia,Hainaut,256048.0,,274.0,73.0,2022-01-02
BE,Brussels,Brussels,256136.0,,366.0,91.0,2022-01-02
BE,Flanders,OostVlaanderen,264833.0,,209.0,70.0,2022-01-02
BE,Flanders,Antwerpen,307582.0,,186.0,67.0,2022-01-02
