country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,35615.0,,,,2022-01-02
BE,Wallonia,Luxembourg,56719.0,,29.0,6.0,2022-01-02
BE,Wallonia,BrabantWallon,82663.0,,22.0,5.0,2022-01-02
BE,Wallonia,Namur,101405.0,,98.0,23.0,2022-01-02
BE,Flanders,Limburg,141040.0,,95.0,40.0,2022-01-02
BE,Flanders,VlaamsBrabant,189013.0,,104.0,37.0,2022-01-02
BE,Flanders,WestVlaanderen,218430.0,,166.0,51.0,2022-01-02
BE,Wallonia,Liège,228549.0,,215.0,45.0,2022-01-02
BE,Wallonia,Hainaut,256062.0,,274.0,73.0,2022-01-02
BE,Brussels,Brussels,256186.0,,366.0,91.0,2022-01-02
BE,Flanders,OostVlaanderen,264857.0,,209.0,70.0,2022-01-02
BE,Flanders,Antwerpen,307599.0,,186.0,67.0,2022-01-02
