country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24852.0,,,,2021-10-06
BE,Wallonia,Luxembourg,34972.0,,15.0,5.0,2021-10-06
BE,Wallonia,BrabantWallon,48762.0,,10.0,3.0,2021-10-06
BE,Wallonia,Namur,64804.0,,22.0,7.0,2021-10-06
BE,Flanders,Limburg,69999.0,,30.0,7.0,2021-10-06
BE,Flanders,VlaamsBrabant,101141.0,,27.0,8.0,2021-10-06
BE,Flanders,WestVlaanderen,110046.0,,47.0,15.0,2021-10-06
BE,Flanders,OostVlaanderen,141641.0,,55.0,22.0,2021-10-06
BE,Wallonia,Liège,152611.0,,140.0,39.0,2021-10-06
BE,Flanders,Antwerpen,165441.0,,78.0,27.0,2021-10-06
BE,Brussels,Brussels,170444.0,,226.0,58.0,2021-10-06
BE,Wallonia,Hainaut,175055.0,,80.0,18.0,2021-10-06
