country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24851.0,,,,2021-10-06
BE,Wallonia,Luxembourg,34969.0,,15.0,5.0,2021-10-06
BE,Wallonia,BrabantWallon,48756.0,,10.0,3.0,2021-10-06
BE,Wallonia,Namur,64803.0,,22.0,7.0,2021-10-06
BE,Flanders,Limburg,69999.0,,30.0,7.0,2021-10-06
BE,Flanders,VlaamsBrabant,101134.0,,27.0,8.0,2021-10-06
BE,Flanders,WestVlaanderen,110044.0,,47.0,15.0,2021-10-06
BE,Flanders,OostVlaanderen,141640.0,,55.0,22.0,2021-10-06
BE,Wallonia,Liège,152607.0,,140.0,39.0,2021-10-06
BE,Flanders,Antwerpen,165437.0,,78.0,27.0,2021-10-06
BE,Brussels,Brussels,170433.0,,226.0,58.0,2021-10-06
BE,Wallonia,Hainaut,175047.0,,80.0,18.0,2021-10-06
