country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24877.0,,,,2021-10-06
BE,Wallonia,Luxembourg,34974.0,,15.0,5.0,2021-10-06
BE,Wallonia,BrabantWallon,48764.0,,10.0,3.0,2021-10-06
BE,Wallonia,Namur,64810.0,,22.0,7.0,2021-10-06
BE,Flanders,Limburg,70000.0,,30.0,7.0,2021-10-06
BE,Flanders,VlaamsBrabant,101148.0,,27.0,8.0,2021-10-06
BE,Flanders,WestVlaanderen,110047.0,,47.0,15.0,2021-10-06
BE,Flanders,OostVlaanderen,141643.0,,55.0,22.0,2021-10-06
BE,Wallonia,Liège,152619.0,,140.0,39.0,2021-10-06
BE,Flanders,Antwerpen,165450.0,,78.0,27.0,2021-10-06
BE,Brussels,Brussels,170463.0,,226.0,58.0,2021-10-06
BE,Wallonia,Hainaut,175062.0,,80.0,18.0,2021-10-06
