country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24888.0,,,,2021-10-06
BE,Wallonia,Luxembourg,34976.0,,15.0,5.0,2021-10-06
BE,Wallonia,BrabantWallon,48772.0,,10.0,3.0,2021-10-06
BE,Wallonia,Namur,64810.0,,22.0,7.0,2021-10-06
BE,Flanders,Limburg,70003.0,,30.0,7.0,2021-10-06
BE,Flanders,VlaamsBrabant,101161.0,,27.0,8.0,2021-10-06
BE,Flanders,WestVlaanderen,110048.0,,47.0,15.0,2021-10-06
BE,Flanders,OostVlaanderen,141649.0,,55.0,22.0,2021-10-06
BE,Wallonia,Liège,152650.0,,140.0,39.0,2021-10-06
BE,Flanders,Antwerpen,165458.0,,78.0,27.0,2021-10-06
BE,Brussels,Brussels,170488.0,,226.0,58.0,2021-10-06
BE,Wallonia,Hainaut,175072.0,,80.0,18.0,2021-10-06
