country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24890.0,,,,2021-10-06
BE,Wallonia,Luxembourg,34978.0,,15.0,5.0,2021-10-06
BE,Wallonia,BrabantWallon,48779.0,,10.0,3.0,2021-10-06
BE,Wallonia,Namur,64810.0,,22.0,7.0,2021-10-06
BE,Flanders,Limburg,70004.0,,30.0,7.0,2021-10-06
BE,Flanders,VlaamsBrabant,101168.0,,27.0,8.0,2021-10-06
BE,Flanders,WestVlaanderen,110051.0,,47.0,15.0,2021-10-06
BE,Flanders,OostVlaanderen,141653.0,,55.0,22.0,2021-10-06
BE,Wallonia,Liège,152667.0,,140.0,39.0,2021-10-06
BE,Flanders,Antwerpen,165464.0,,78.0,27.0,2021-10-06
BE,Brussels,Brussels,170505.0,,226.0,58.0,2021-10-06
BE,Wallonia,Hainaut,175081.0,,80.0,18.0,2021-10-06
