country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,151961.0,,147.0,38.0,2021-10-06
BE,Wallonia,BrabantWallon,,,10.0,3.0,2021-10-06
BE,Brussels,Brussels,,,226.0,58.0,2021-10-06
BE,Flanders,Antwerpen,,,78.0,27.0,2021-10-06
BE,Flanders,OostVlaanderen,,,55.0,22.0,2021-10-06
BE,Flanders,VlaamsBrabant,,,27.0,8.0,2021-10-06
BE,Wallonia,Namur,,,22.0,7.0,2021-10-06
BE,Wallonia,Luxembourg,,,15.0,5.0,2021-10-06
BE,Wallonia,Hainaut,,,80.0,18.0,2021-10-06
BE,Flanders,WestVlaanderen,,,47.0,15.0,2021-10-06
BE,Flanders,Limburg,,,30.0,7.0,2021-10-06
