country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24634.0,,,,2021-10-06
BE,Wallonia,Luxembourg,33625.0,,15.0,5.0,2021-10-06
BE,Wallonia,BrabantWallon,48472.0,,10.0,3.0,2021-10-06
BE,Wallonia,Namur,64531.0,,22.0,7.0,2021-10-06
BE,Flanders,Limburg,69689.0,,30.0,7.0,2021-10-06
BE,Flanders,VlaamsBrabant,100356.0,,27.0,8.0,2021-10-06
BE,Flanders,WestVlaanderen,108834.0,,47.0,15.0,2021-10-06
BE,Flanders,OostVlaanderen,140144.0,,55.0,22.0,2021-10-06
BE,Wallonia,Liège,151901.0,,140.0,39.0,2021-10-06
BE,Flanders,Antwerpen,164563.0,,78.0,27.0,2021-10-06
BE,Brussels,Brussels,170224.0,,226.0,58.0,2021-10-06
BE,Wallonia,Hainaut,173462.0,,80.0,18.0,2021-10-06
