country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24879.0,,,,2021-10-06
BE,Wallonia,Luxembourg,34975.0,,15.0,5.0,2021-10-06
BE,Wallonia,BrabantWallon,48765.0,,10.0,3.0,2021-10-06
BE,Wallonia,Namur,64810.0,,22.0,7.0,2021-10-06
BE,Flanders,Limburg,70001.0,,30.0,7.0,2021-10-06
BE,Flanders,VlaamsBrabant,101151.0,,27.0,8.0,2021-10-06
BE,Flanders,WestVlaanderen,110047.0,,47.0,15.0,2021-10-06
BE,Flanders,OostVlaanderen,141643.0,,55.0,22.0,2021-10-06
BE,Wallonia,Liège,152629.0,,140.0,39.0,2021-10-06
BE,Flanders,Antwerpen,165452.0,,78.0,27.0,2021-10-06
BE,Brussels,Brussels,170472.0,,226.0,58.0,2021-10-06
BE,Wallonia,Hainaut,175065.0,,80.0,18.0,2021-10-06
