country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57787.0,,,,2022-06-23
BE,Wallonia,Luxembourg,108947.0,,19.0,3.0,2022-06-23
BE,Wallonia,BrabantWallon,154611.0,,20.0,2.0,2022-06-23
BE,Wallonia,Namur,180818.0,,43.0,1.0,2022-06-23
BE,Flanders,Limburg,311797.0,,45.0,7.0,2022-06-23
BE,Wallonia,Liège,380912.0,,87.0,6.0,2022-06-23
BE,Flanders,VlaamsBrabant,409754.0,,79.0,4.0,2022-06-23
BE,Flanders,WestVlaanderen,446777.0,,177.0,8.0,2022-06-23
BE,Brussels,Brussels,459302.0,,160.0,12.0,2022-06-23
BE,Wallonia,Hainaut,465999.0,,136.0,6.0,2022-06-23
BE,Flanders,OostVlaanderen,566152.0,,166.0,12.0,2022-06-23
BE,Flanders,Antwerpen,674920.0,,152.0,7.0,2022-06-23
